name,team,minutes,expected_assists,creativity,bps,transfers_in,xP,total_points,influence,expected_goal_involvements,position_DEF,position_FWD,position_GK,position_MID,GW,predicted_assists
James Maddison,Spurs,57.285714285714285,0.2119047619047619,22.05238095238095,21.095238095238095,100023.0,5.204761904761905,4.761904761904762,25.276190476190475,0.42857142857142855,0.0,0.0,0.0,1.0,25,1.02
Bukayo Saka,Arsenal,60.38095238095238,0.26666666666666666,30.0,20.714285714285715,248567.80952380953,5.838095238095239,5.095238095238095,24.580952380952382,0.46523809523809523,0.0,0.0,0.0,1.0,25,1.01
Noni Madueke,Chelsea,56.95238095238095,0.07952380952380952,13.104761904761904,13.095238095238095,113344.76190476191,4.423809523809524,3.857142857142857,15.676190476190476,0.3333333333333333,0.0,0.0,0.0,1.0,25,1.0
Alex Iwobi,Fulham,86.0,0.22666666666666666,28.75238095238095,21.61904761904762,67775.09523809524,4.590476190476191,4.857142857142857,25.933333333333334,0.3585714285714286,0.0,0.0,0.0,1.0,25,1.0
Jean-Philippe Mateta,Crystal Palace,75.71428571428571,0.043333333333333335,11.852380952380953,12.666666666666666,37631.0,3.185714285714286,3.5714285714285716,14.304761904761904,0.3780952380952381,0.0,1.0,0.0,0.0,25,1.0
Mikkel Damsgaard,Brentford,72.95238095238095,0.1638095238095238,24.03333333333333,17.61904761904762,14542.952380952382,3.4952380952380957,3.6666666666666665,21.361904761904764,0.2561904761904762,0.0,0.0,0.0,1.0,25,1.0
Ollie Watkins,Aston Villa,69.04761904761905,0.0642857142857143,11.114285714285714,16.38095238095238,149329.42857142858,4.571428571428571,4.857142857142857,20.438095238095237,0.5638095238095238,0.0,1.0,0.0,0.0,25,1.0
Dejan Kulusevski,Spurs,79.9047619047619,0.16285714285714287,31.52857142857143,15.380952380952381,59233.09523809524,4.223809523809524,3.9523809523809526,22.323809523809523,0.31,0.0,0.0,0.0,1.0,25,0.99
Jørgen Strand Larsen,Wolves,81.61904761904762,0.02619047619047619,9.280952380952382,14.619047619047619,45657.90476190476,3.9000000000000004,3.857142857142857,16.83809523809524,0.3104761904761905,0.0,1.0,0.0,0.0,25,0.99
Justin Kluivert,Bournemouth,60.04761904761905,0.060476190476190475,13.98095238095238,12.904761904761905,43389.80952380953,3.8190476190476192,4.095238095238095,17.428571428571427,0.42523809523809525,0.0,0.0,0.0,1.0,25,0.99
Anthony Gordon,Newcastle,75.61904761904762,0.18142857142857144,30.204761904761902,18.666666666666668,122195.71428571429,4.342857142857143,4.714285714285714,22.866666666666667,0.5171428571428572,0.0,0.0,0.0,1.0,25,0.99
Nicolas Jackson,Chelsea,73.04761904761905,0.05047619047619048,11.985714285714286,17.952380952380953,245019.14285714287,5.061904761904762,4.761904761904762,22.076190476190476,0.5314285714285715,0.0,1.0,0.0,0.0,25,0.99
Anthony Elanga,Nott'm Forest,57.23809523809524,0.09666666666666665,16.26666666666667,12.333333333333334,24803.238095238095,2.8142857142857145,3.5714285714285716,14.333333333333334,0.19238095238095237,0.0,0.0,0.0,1.0,25,0.99
Liam Delap,Ipswich,72.61904761904762,0.047619047619047616,10.152380952380952,13.761904761904763,61576.71428571428,3.2333333333333334,3.857142857142857,16.476190476190474,0.34809523809523807,0.0,1.0,0.0,0.0,25,0.99
Luis Díaz,Liverpool,59.3,0.0875,17.035,15.9,283072.8,5.6450000000000005,4.85,19.97,0.34500000000000003,0.0,0.0,0.0,1.0,25,0.99
Brennan Johnson,Spurs,70.95238095238095,0.0561904761904762,10.27142857142857,14.285714285714286,97712.90476190476,4.5476190476190474,4.238095238095238,18.104761904761904,0.45666666666666667,0.0,0.0,0.0,1.0,25,0.99
Pedro Porro,Spurs,81.71428571428571,0.11333333333333333,25.366666666666667,14.047619047619047,117523.85714285714,3.838095238095238,3.3333333333333335,23.723809523809525,0.1757142857142857,1.0,0.0,0.0,0.0,25,0.98
Tyrick Mitchell,Crystal Palace,86.76190476190476,0.12428571428571428,17.085714285714285,13.476190476190476,10080.238095238095,2.6523809523809527,3.0952380952380953,18.34285714285714,0.15,1.0,0.0,0.0,0.0,25,0.98
James Tarkowski,Everton,89.55,0.064,5.8149999999999995,12.65,9883.1,3.0949999999999998,3.05,24.7,0.101,1.0,0.0,0.0,0.0,25,0.98
Vitalii Mykolenko,Everton,77.75,0.0365,10.77,10.35,34011.65,2.9899999999999998,2.9,13.48,0.051500000000000004,1.0,0.0,0.0,0.0,25,0.98
Andrew Robertson,Liverpool,72.15,0.118,20.925,13.1,47245.95,3.59,2.75,11.870000000000001,0.143,1.0,0.0,0.0,0.0,25,0.98
Jarrod Bowen,West Ham,78.85714285714286,0.20571428571428574,25.076190476190476,16.61904761904762,54686.90476190476,4.085714285714285,4.285714285714286,21.714285714285715,0.43238095238095237,0.0,0.0,0.0,1.0,25,0.98
Neco Williams,Nott'm Forest,51.57142857142857,0.021904761904761906,5.157142857142857,9.952380952380953,8808.285714285714,2.142857142857143,2.5238095238095237,11.19047619047619,0.07047619047619047,1.0,0.0,0.0,0.0,25,0.98
