name,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,GW,predicted_goals
Mohamed Salah,Liverpool,11.535,0.65,1.75,34.65,0.4,28.51,328.0,0.242,1.0554999999999999,0.8135,0.8880000000000001,104.2,1.0,0.9,13.86,48.56,88.15,11.0,0.0,0.0,0.0,0.0,10.8,0.0,5459450.8,1.0,1.8,1.6,61.6,10.55,191915.9,284249.0,92333.1,129.85,0.05,25,1.03
Erling Haaland,Man City,6.39047619047619,0.047619047619047616,0.9523809523809523,26.476190476190474,0.19047619047619047,10.9,351.0,0.05761904761904762,0.8261904761904763,0.7685714285714286,1.4833333333333334,106.28571428571429,1.380952380952381,0.7619047619047619,9.819047619047618,32.02857142857143,89.61904761904762,10.476190476190476,0.0,0.047619047619047616,0.0,0.0,11.0,0.0,5702754.0,1.0,1.4761904761904763,1.7142857142857142,55.142857142857146,5.9523809523809526,-116141.76190476191,147330.38095238095,263472.14285714284,151.0,0.09523809523809523,25,1.0
Alexander Isak,Newcastle,5.428571428571429,0.23809523809523808,1.1904761904761905,26.61904761904762,0.3333333333333333,19.68095238095238,401.0,0.12333333333333332,0.7176190476190476,0.5942857142857143,0.970952380952381,106.61904761904762,0.9523809523809523,0.7142857142857143,9.10952380952381,33.333333333333336,73.42857142857143,11.095238095238095,0.0,0.0,0.0,0.0,11.0,0.0,3239207.1428571427,0.9047619047619048,1.2857142857142858,1.5238095238095237,38.333333333333336,6.428571428571429,7848.857142857143,292197.3333333333,284348.4761904762,85.85714285714286,0.047619047619047616,25,0.99
Cole Palmer,Chelsea,7.5476190476190474,0.3333333333333333,1.380952380952381,32.714285714285715,0.19047619047619047,39.63333333333333,182.0,0.28809523809523807,0.8247619047619048,0.5366666666666666,1.3252380952380953,105.66666666666667,1.1904761904761905,0.6666666666666666,10.961904761904762,38.666666666666664,87.52380952380952,10.19047619047619,0.0,0.0,0.0,0.0,11.0,0.0,5696264.0,1.0,1.7619047619047619,1.4285714285714286,31.19047619047619,7.761904761904762,165706.95238095237,297887.1904761905,132180.2380952381,109.23809523809524,0.14285714285714285,25,0.98
Bryan Mbeumo,Brentford,5.671428571428571,0.14285714285714285,0.9523809523809523,26.0,0.19047619047619047,30.842857142857145,99.0,0.2361904761904762,0.5480952380952381,0.3119047619047619,1.611904761904762,103.76190476190476,1.6666666666666667,0.6190476190476191,9.033333333333333,35.59047619047619,89.76190476190476,11.238095238095237,0.0,0.0,0.0,0.0,11.0,0.0,2808226.380952381,1.0,1.5238095238095237,2.142857142857143,23.80952380952381,6.571428571428571,140971.19047619047,311542.2380952381,170571.04761904763,75.19047619047619,0.09523809523809523,25,0.64
James Maddison,Spurs,5.204761904761905,0.23809523809523808,0.5714285714285714,21.095238095238095,0.19047619047619047,22.05238095238095,494.0,0.2119047619047619,0.42857142857142855,0.21666666666666665,1.0104761904761905,107.66666666666667,0.8571428571428571,0.38095238095238093,6.6952380952380945,25.276190476190475,57.285714285714285,9.904761904761905,0.0,0.0,0.0,0.0,11.0,0.0,748129.5238095238,0.6666666666666666,1.8095238095238095,1.7619047619047619,19.761904761904763,4.761904761904762,9323.952380952382,100023.0,90699.04761904762,75.71428571428571,0.19047619047619047,25,0.53
Bukayo Saka,Arsenal,5.838095238095239,0.5238095238095238,0.7619047619047619,20.714285714285715,0.2857142857142857,30.0,17.0,0.26666666666666666,0.46523809523809523,0.19857142857142857,0.5009523809523809,102.85714285714286,0.6190476190476191,0.23809523809523808,8.32857142857143,24.580952380952382,60.38095238095238,11.047619047619047,0.0,0.0,0.0,0.0,11.0,0.0,3069584.619047619,0.7619047619047619,1.3333333333333333,1.5238095238095237,28.761904761904763,5.095238095238095,-109587.95238095238,248567.80952380953,358155.7619047619,102.04761904761905,0.14285714285714285,25,0.37
Matheus Santos Carneiro Da Cunha,Wolves,5.1761904761904765,0.19047619047619047,1.1904761904761905,25.38095238095238,0.14285714285714285,24.842857142857145,541.0,0.16809523809523808,0.3757142857142857,0.20761904761904765,1.3833333333333333,107.80952380952381,1.9523809523809523,0.47619047619047616,7.876190476190477,29.17142857142857,76.42857142857143,10.523809523809524,0.0,0.0,0.0,0.0,11.0,0.0,1235148.6666666667,0.8571428571428571,1.9047619047619047,1.8571428571428572,24.714285714285715,5.333333333333333,50387.23809523809,196880.14285714287,146492.90476190476,67.71428571428571,0.09523809523809523,25,0.34
Amad Diallo,Man Utd,3.9523809523809526,0.3333333333333333,0.6666666666666666,20.0,0.23809523809523808,20.076190476190476,364.0,0.1280952380952381,0.31523809523809526,0.18714285714285714,1.0595238095238095,105.95238095238095,0.9523809523809523,0.2857142857142857,6.380952380952381,22.97142857142857,62.904761904761905,10.714285714285714,0.0,0.0,0.0,0.0,11.0,0.0,764934.0952380953,0.6666666666666666,1.2857142857142858,1.3333333333333333,20.714285714285715,4.761904761904762,74424.42857142857,137627.04761904763,63202.619047619046,50.714285714285715,0.14285714285714285,25,0.29
Luis Díaz,Liverpool,5.6450000000000005,0.15,0.5,15.9,0.4,17.035,327.0,0.0875,0.34500000000000003,0.2575,0.538,104.2,0.55,0.4,6.040000000000001,19.97,59.3,11.0,0.0,0.0,0.0,0.0,10.8,0.0,2311965.2,0.7,1.8,1.6,23.45,4.85,67954.75,283072.8,215118.05,76.65,0.1,25,0.27
